"pred_prob","pred_class"
0.292710069144982,0
0.291559000946914,0
0.297991594707192,0
0.289863906730643,0
0.28418844751064,0
0.281711169101101,0
0.305741697690131,0
0.314519875743078,0
0.275286121907116,0
0.300252513195975,0
0.294814200366979,0
0.307755818557555,0
0.284778344851842,0
0.272609192071864,0
0.322280160603663,0
0.303870692036086,0
0.294141684076103,0
0.268876384763623,0
0.266088486463433,0
0.222550944878016,0
0.2999924290958,0
0.375783484467151,0
0.297683184677198,0
0.298100361395737,0
0.284402372845755,0
0.285488364516214,0
0.284704322563826,0
0.324014092379864,0
0.295754132455211,0
0.299889993368485,0
0.292840048264359,0
0.292629057471571,0
0.289305251236312,0
0.271728181328447,0
0.290210635300168,0
0.294113632347773,0
0.301254582723427,0
0.305893749814554,0
0.303135508520955,0
0.28552667924837,0
0.314439986985904,0
0.308883008495607,0
0.288158676247527,0
0.302502677149872,0
0.268887563618501,0
0.284287468625104,0
0.311560471832719,0
0.294372281027687,0
0.304843574696491,0
0.28110566065043,0
0.291431103068729,0
0.299053245860752,0
0.265929959844339,0
0.312430766480359,0
0.290819312847072,0
0.299068209430052,0
0.188196014116721,0
0.261294048568652,0
0.297963799258551,0
0.237768926720903,0
0.30710940953694,0
0.245646425576322,0
0.259519195221427,0
0.279247840403095,0
0.296562886399017,0
0.287791754765257,0
0.280577507118291,0
0.260946592057106,0
0.27185881988333,0
0.238011008510856,0
0.30877439522135,0
0.26446460770592,0
0.256675633711321,0
0.327005569528946,0
0.303286522369383,0
0.301728813639335,0
0.298059869540778,0
0.313988578997914,0
0.29578745078933,0
0.329939871621577,0
0.297678188378074,0
0.244302228427389,0
0.273310738463793,0
0.287239968835317,0
0.286778012406254,0
0.286384832344522,0
0.309450962433692,0
0.293952766691621,0
0.310099032287159,0
0.291953796170719,0
0.255249160387053,0
0.313773888646626,0
0.24756417882395,0
0.295417738959107,0
0.272727513678244,0
0.282599576031849,0
0.293539264086388,0
0.295597356173051,0
0.297253019545803,0
0.259105042231573,0
0.302870645381576,0
0.284557030343681,0
0.273306174179549,0
0.450348297975443,0
0.25603229877884,0
0.27115722501269,0
0.265106328445085,0
0.30058868747084,0
0.300813717440545,0
0.26247699917907,0
0.302152558974987,0
0.299847367089013,0
0.30077576965913,0
0.309468263342583,0
0.280462189322201,0
0.268794987252547,0
0.299322114476217,0
0.276092937470761,0
0.273155696976131,0
0.25919724572507,0
0.267908030233526,0
0.238867816463435,0
0.302052280208437,0
0.312125420346345,0
0.29918576323538,0
0.276828450080675,0
0.296238029237769,0
0.252696531945456,0
0.289118606687467,0
0.26623417468463,0
0.329073915606677,0
0.27411002636383,0
0.157433621223992,0
0.249915517100273,0
0.289692464616754,0
0.240426702595587,0
0.308027124192258,0
0.316443557409054,0
0.309250096564289,0
0.275782236986547,0
0.314724849662131,0
0.280623295836716,0
0.303311756371223,0
0.290032901016864,0
0.290370923042021,0
0.296309034926185,0
0.306781903754377,0
0.308720367414543,0
0.31087815360558,0
0.266259439331661,0
0.301944376348033,0
0.29681866708223,0
0.309440207203312,0
0.313827343658446,0
0.297664730145172,0
0.284756248028614,0
0.299457643173051,0
0.301100850314651,0
0.292484143701985,0
0.277015494110308,0
0.278753017373365,0
0.265387115807189,0
0.303215793512034,0
0.286903739254768,0
0.302200669384531,0
0.255682701348505,0
0.299984393458196,0
0.294266375698031,0
0.28626159317954,0
0.299708834716099,0
0.386955333554549,0
0.296532346326736,0
0.253667645552959,0
0.284597783678597,0
0.291890477836095,0
0.368772144058879,0
0.301646287705713,0
0.300237636486811,0
0.274554574998938,0
0.24269872271556,0
0.211157989933544,0
0.305324011645025,0
0.333939654498033,0
0.297007150314077,0
0.272527254481883,0
0.300699734565687,0
0.313168675275138,0
0.267678329510331,0
0.306596736395105,0
0.303984033164211,0
0.299061963861495,0
0.269904730906557,0
0.281134517070446,0
0.306877333366868,0
0.272304359623613,0
0.273232184123932,0
0.25598267266,0
0.293573319431106,0
0.339171405261396,0
0.280582059455155,0
0.187203807046216,0
0.300390658870098,0
0.278885535316403,0
0.263257178287634,0
0.281440042534891,0
0.282255031418432,0
0.288203532537038,0
0.282458021539572,0
0.267073042224657,0
0.287029344729398,0
0.309640117624383,0
0.325082034627753,0
0.185585193701033,0
0.307847727968227,0
0.288792388427161,0
0.303139054203049,0
0.276453346148532,0
0.245810466516921,0
0.299378344881381,0
0.297528040491045,0
0.305617781081271,0
0.252497205826895,0
0.317771732136054,0
0.29514833257705,0
0.133812821157104,0
0.300127176457777,0
0.368422604146555,0
0.297168510999786,0
0.303238416237157,0
0.298679212468038,0
0.265559091669532,0
0.299293508452526,0
0.294238869680432,0
0.309059146228982,0
0.266323222331012,0
0.319579518146575,0
0.297655447108092,0
0.239538590783431,0
0.304178859128042,0
0.301810699721633,0
0.27182669177205,0
0.283087002141761,0
0.228920490010133,0
0.264749468371823,0
0.274633816508804,0
0.298822294230845,0
0.303966721095093,0
0.278974447131854,0
0.309029153210516,0
0.239370517986489,0
0.309672042650759,0
0.298221379395582,0
0.296095469163829,0
0.297549417104683,0
0.262358981269071,0
0.288882720740475,0
0.255574204688337,0
0.294939132462614,0
0.285804406861498,0
0.300346743165874,0
0.29224630531704,0
0.300742174067116,0
0.327795380467802,0
0.304628201278416,0
0.239964000392496,0
0.292732203418532,0
0.323499015847754,0
0.292752390846123,0
0.312143658245486,0
0.306214970181347,0
0.26373861390255,0
0.318218784144102,0
0.273216638000047,0
0.237233568538759,0
0.252907061462696,0
0.31730435771223,0
0.289598143707056,0
0.294963078985349,0
0.303531833166747,0
0.284036362519248,0
0.291273860290292,0
0.335292670820986,0
0.287336629368675,0
0.310953694623102,0
0.297888154235694,0
0.269139059138166,0
0.289931711043295,0
0.299932334699283,0
0.311812564652927,0
0.276874413266359,0
0.309757771010393,0
0.310153567541878,0
0.298337203943483,0
0.288177463479224,0
0.333574846112184,0
0.225506222073511,0
0.230879490924536,0
0.262007102684629,0
0.276574258194996,0
0.291806286370581,0
0.278888580043703,0
0.273104576895685,0
0.292646899059676,0
0.304617213704599,0
0.307965074901131,0
0.290851535013759,0
0.282162572519034,0
0.278513895492901,0
0.283021968759683,0
0.26134282174285,0
0.292771486707083,0
0.28824800363391,0
0.280640965531611,0
0.300287461213248,0
0.314533206008741,0
0.305709284976197,0
0.229475632223697,0
0.298399942072997,0
0.28000259841949,0
0.293038940685151,0
0.331787793303091,0
0.298082243824495,0
0.291165617281414,0
0.313707248089448,0
0.294896999182561,0
0.254357392576562,0
0.300031664241318,0
0.29138808708951,0
0.300795873984457,0
0.311877029856625,0
0.300517344415205,0
0.294380158863319,0
0.265572027722645,0
0.269731942317,0
0.305759795875633,0
0.26313667781929,0
0.298949881836416,0
0.308483306158003,0
0.301763335371784,0
0.311980894149873,0
0.286717744174495,0
0.305203590463707,0
0.292591123182678,0
0.307558068579685,0
0.298661168456776,0
0.269912540905873,0
0.300707195872456,0
0.293324131219552,0
0.290907195798334,0
0.282037363440631,0
0.279715791776069,0
0.306260974458333,0
0.300966826571589,0
0.302585220898338,0
0.289783793073577,0
0.32243320535915,0
0.3141363169926,0
0.286466439070255,0
0.251969067293338,0
0.284056916173817,0
0.29680756639679,0
0.293055214838312,0
0.294901013475025,0
0.298817338034529,0
0.299127706028426,0
0.321996484619274,0
0.299516898257762,0
0.268870614459126,0
0.298356390579136,0
0.271294478796803,0
0.299322114476217,0
0.288883744182067,0
0.303210011200217,0
0.248315253082905,0
0.211211538528426,0
0.333944098845304,0
0.327394652303646,0
0.300140238814066,0
0.337213566478161,0
0.306880797398753,0
0.285132866027685,0
0.31593854147015,0
0.294721290257401,0
0.332673543885034,0
0.422565651937724,0
0.341975961589668,0
0.306970990094764,0
0.280540507545283,0
0.273254165448883,0
0.253619066429256,0
0.297822676889439,0
0.320821535098537,0
0.264557099338238,0
0.258090838634661,0
0.285671319104438,0
0.292841175917963,0
0.300219662205426,0
0.297472239531744,0
0.286161959520728,0
0.290022456734393,0
0.259277117211145,0
0.300325669183806,0
0.296336653209914,0
0.237472014132348,0
0.265304911588045,0
0.29961704522986,0
0.260677711938366,0
0.226140062802831,0
0.320647086699976,0
0.288979675571864,0
0.292546593808183,0
0.29665804896099,0
0.277583126420762,0
0.30301678554046,0
0.290421201677261,0
0.298932343143012,0
0.304120590769038,0
0.311857482686033,0
0.299322114476217,0
0.291257589846898,0
0.296672989250519,0
0.283592697974884,0
0.30928347850174,0
0.300230262489469,0
0.297868263888306,0
0.241718758345478,0
0.284391162608827,0
0.300768844478787,0
0.26708246130984,0
0.301659573202455,0
0.295880987970825,0
0.293000351880927,0
0.306845567831048,0
0.288220015877504,0
0.290906230908751,0
0.282075578812027,0
0.282075781860766,0
0.294139215402263,0
0.28897950533519,0
0.238129640354093,0
0.241920554749239,0
0.298694737877384,0
0.310422875830798,0
0.308945637102771,0
0.298779507969684,0
0.289212551904153,0
0.331089047974425,0
0.278757466702487,0
0.296012645927293,0
0.369100862909399,0
0.298865965300402,0
0.269914508702902,0
0.317347057237216,0
0.298404554649577,0
0.392909228758715,0
0.317211525920371,0
0.292054704706776,0
0.338021045122721,0
0.265669382512387,0
0.263373627073862,0
0.36427522628087,0
0.314463350646387,0
0.30416861503293,0
0.322549280417518,0
0.301047845462691,0
0.299153150468281,0
0.315003569145781,0
0.292623656502986,0
0.258591890289495,0
0.29749829544623,0
0.305289634936779,0
0.306032538783726,0
0.311235044233489,0
0.248770048261357,0
0.254462038632675,0
0.283769695960014,0
0.287892542413073,0
0.302599571323903,0
0.308689313006916,0
0.311169861036989,0
0.291505389904297,0
0.299361323206886,0
0.297166387187001,0
0.285572762553863,0
0.305395822107057,0
0.293613976129351,0
0.273578401729341,0
0.335898149669708,0
0.300248440632524,0
0.274607994301688,0
0.321813057562032,0
0.264446742429722,0
0.298716096433717,0
0.313850150111399,0
0.289364363019279,0
0.306516540090135,0
0.272737942643637,0
0.303240247786739,0
0.262764128204463,0
0.344904351818621,0
0.300858962349073,0
0.299189610134027,0
0.467332877380596,0
0.261094605225911,0
0.2566062070584,0
0.286630495016736,0
0.31330962710845,0
0.257283829841973,0
0.299822857832068,0
0.29417381737833,0
0.311974629520966,0
0.30181135515453,0
0.29415923353719,0
0.286317362686252,0
0.275123890407308,0
0.297547870152015,0
0.30413619812277,0
0.273435684461829,0
0.31042170841544,0
0.33722282841266,0
0.282737996781022,0
0.300033867528667,0
0.231025576391064,0
0.316368383037766,0
0.286199763754012,0
0.293358610889356,0
0.297787220749009,0
0.3077920929481,0
0.301235896201472,0
0.349769369483341,0
0.277337944338681,0
0.295200456714477,0
0.298679212468038,0
0.304685546759749,0
0.265510126794252,0
0.307134371995055,0
0.305588015066392,0
0.261368009919404,0
0.297794207020421,0
0.26766060440297,0
0.288523520082046,0
0.289659336905968,0
0.308895657846758,0
0.263850526854101,0
0.333976516698362,0
0.302812024728472,0
0.299122349642202,0
0.297735124800836,0
0.276331698322498,0
0.300431104740843,0
0.204052160508165,0
0.301539718889452,0
0.294422495388362,0
0.302133825989093,0
0.310706412923789,0
0.326516594639343,0
0.297365547618003,0
0.287055963567527,0
0.266782730043498,0
0.291434127611897,0
0.175660842854433,0
0.33064246142814,0
0.321257794189568,0
0.309814543338194,0
0.2772952532787,0
0.259072812525039,0
0.298994285728356,0
0.292414972471356,0
0.300697466609577,0
0.275784726518123,0
0.26882139514459,0
0.288619161591972,0
0.312341927175052,0
0.289843825008254,0
0.261887817068983,0
0.251052005042441,0
0.287811169794739,0
0.275618473986067,0
0.296212536136467,0
0.293722310159607,0
0.271910685755528,0
0.303266272677205,0
0.301401210952498,0
0.315032544378284,0
0.22599471306782,0
0.258569886570984,0
0.251267129052374,0
0.273863971224802,0
0.279659498633558,0
0.301691734878811,0
0.309252277014989,0
0.257972744958833,0
0.221525174310335,0
0.277808659083393,0
0.300486156093793,0
0.285788419672949,0
0.301420725623578,0
0.274438940090887,0
0.287429814775593,0
0.280047497459211,0
0.303323049703219,0
0.301492569241871,0
0.303206423439431,0
0.313711176392964,0
0.290005989550511,0
0.306332906401372,0
0.304293718379576,0
0.313743198786339,0
0.311222734386125,0
0.309431898583632,0
0.305519502597004,0
0.258222647156506,0
0.281018241722206,0
0.268539423315186,0
0.242202434191189,0
0.298240939268969,0
0.289218641931873,0
0.298177618067225,0
0.30050479797114,0
0.271497490314836,0
0.239344761865449,0
0.288404728009585,0
0.237399557449904,0
0.301163196345702,0
0.306243381047311,0
0.312746925012871,0
0.299265020987006,0
0.285859501417547,0
0.246708632040273,0
0.296930928948346,0
0.289157073946414,0
0.305221594893249,0
0.326488345885072,0
0.299302013466606,0
0.296476514889575,0
0.275305836801412,0
0.293103493790917,0
0.298556510952578,0
0.394455807404704,0
0.300258802466768,0
0.297983155456062,0
0.295730542000512,0
0.303024399075215,0
0.289959611874393,0
0.293334960141697,0
0.311080593093965,0
0.303502553388967,0
0.292310437171213,0
0.282517382142035,0
0.231247393608334,0
0.304652969826239,0
0.350439153075473,0
0.293700711327235,0
0.327506976898291,0
0.366347604429962,0
0.306064662564653,0
0.299898980235315,0
0.288521789781091,0
0.297410373211786,0
0.309584599222266,0
0.316964596868711,0
0.295249693893387,0
0.284689115224375,0
0.291646778180993,0
0.260100457770126,0
0.270364665658269,0
0.298655656504539,0
0.299155645490584,0
0.275776708880065,0
0.310546984192978,0
0.349701133805758,0
0.291445686233026,0
0.294995235902473,0
0.248142108471587,0
0.299775991814025,0
0.289030816132705,0
0.296412596110141,0
0.283786454947547,0
0.284979246124272,0
0.292307069220173,0
0.299064641525597,0
0.315842325626866,0
0.29491434969141,0
0.22567597703011,0
0.249676266273098,0
0.296164165648663,0
0.311595849260894,0
0.292550373535441,0
0.328889890373167,0
0.291106755979377,0
0.314743996538451,0
0.282419478346889,0
0.315386043506671,0
0.321053292401512,0
0.217166559203441,0
0.276494112765768,0
0.294473889507186,0
0.29555489066544,0
0.234436156777186,0
0.284715871835119,0
0.294496653908893,0
0.303470198934712,0
0.263859923023218,0
0.260262675125881,0
0.263354552374179,0
0.252709984960476,0
0.298665910818365,0
0.311838605660155,0
0.300662874803013,0
0.306691247683235,0
0.301547032329023,0
0.291724057359532,0
0.295348322076563,0
0.300095570801162,0
0.287005026419379,0
0.275822537736513,0
0.313661959501665,0
0.310296905452489,0
0.284071020091181,0
0.276330154032767,0
0.302571844075161,0
0.300976863168583,0
0.318336805608885,0
0.312711636939201,0
0.374387388744075,0
0.307902946663,0
0.29086090122424,0
0.274649373517907,0
0.291235168541961,0
0.302375896183137,0
0.316330493743554,0
0.275201942447581,0
0.317419147514786,0
0.297808298435295,0
0.281342279864126,0
0.298984743016969,0
0.279583148464481,0
0.272710729709568,0
0.310231039950442,0
0.267061003895991,0
0.27515626983229,0
0.244689613147238,0
0.300126835484518,0
0.31509441815059,0
0.298690681823137,0
0.295913786875191,0
0.279483608173832,0
0.213358666960802,0
0.282032153978453,0
0.343119127606127,0
0.293216302811245,0
0.28812340264762,0
0.299188109354165,0
0.301150681224058,0
0.312619522442377,0
0.226388065433579,0
0.318793046624811,0
0.28917171183962,0
0.283958134837272,0
0.305526821869206,0
0.302214244452923,0
0.291601551532948,0
0.300486156093793,0
0.276260552527038,0
0.293621520595396,0
0.301900577833912,0
0.294871235429989,0
0.316568206950991,0
0.234028939541406,0
0.245413131144377,0
0.30233391477476,0
0.335317496910402,0
0.307357780219481,0
0.286558085441731,0
0.297551621619468,0
0.242573592092174,0
0.299769710195869,0
0.302476856004522,0
0.325797461607199,0
0.273395965210673,0
0.304541845009303,0
0.290721642332725,0
0.284729311272187,0
0.25157130109628,0
0.319012672328194,0
0.498614590572956,0
0.309381179622921,0
0.282284790518428,0
0.301046676201025,0
0.298806765016324,0
0.294667742807103,0
0.325531637185737,0
0.310451166781062,0
0.275480972040099,0
0.302754523634734,0
0.287299548075965,0
0.31154089318018,0
0.304867988092682,0
0.323165179106519,0
0.276785357420779,0
0.243443519285068,0
0.300179916426056,0
0.288308412444641,0
0.298917608176005,0
0.298924077678625,0
0.298464672593244,0
0.299150755332659,0
0.30135043179626,0
0.313381431563594,0
0.300672675713442,0
0.279201311423669,0
0.299671880552121,0
0.307641766190057,0
0.290265990060295,0
0.273424594432399,0
0.281440014751362,0
0.312108931142637,0
0.251188644515038,0
0.315528459613722,0
0.262501952493501,0
0.308840085202014,0
0.292444337824852,0
0.298381161587354,0
0.296656075349078,0
0.256355319164191,0
0.280417309469886,0
0.298545426250384,0
0.305246048673141,0
0.201773302172594,0
0.294453033176316,0
0.299805662243629,0
0.21440039564843,0
0.311915779958112,0
0.297638503985529,0
0.25419342632333,0
0.281354725318592,0
0.292388582042012,0
0.299718148874048,0
0.268866696970902,0
0.286571082526229,0
0.285276900955105,0
0.302211187821241,0
0.284740042642881,0
0.292731649391618,0
0.378457764148399,0
0.304691041874905,0
0.297627858257005,0
0.292791430073992,0
0.276635465514531,0
0.2983956444252,0
0.30616329962436,0
0.304609609398828,0
0.314049714971576,0
0.31551099251748,0
0.258906975171986,0
0.319059764357161,0
0.277632464198891,0
0.289601684031725,0
0.297765245249541,0
0.295870944045614,0
0.296388624729687,0
0.302489094741876,0
0.279240098426647,0
0.265333073023787,0
